"metabolites";"genes";"value"
"prolylhydroxyproline";"chiA";0.097621644294086
"docosapentaenoate..DPA";"chiA";-0.139261208210995
"X22.5n3.";"chiA";-0.325818001344159
"docosadienoate..22.2n6.";"chiA";-0.183214081234398
"myristoleate..14.1n5.";"chiA";-0.274358460030299
"X1.methylhistamine";"chiA";0.0180438110306605
"X4.imidazoleacetate";"chiA";-0.289472079526066
"X1.methyl.4.imidazoleacetate";"chiA";0.214784154456549
"sebacate..C10.DC.";"chiA";0.401743327545588
"guanidinosuccinate";"chiA";0.160885413027558
"delta.tocopherol";"chiA";0.151444636171868
"daidzein";"chiA";0.0311525626341317
"I.urobilinogen";"chiA";-0.294561359560354
"nervonate..24.1n9..";"chiA";0.0482710500221942
"N.acetylglutamine";"chiA";-0.511897302439479
"N.acetylphenylalanine";"chiA";-0.422256022238875
"N.acetylasparagine";"chiA";-0.280218843100086
"glycylleucine";"chiA";0.148782369784783
"gamma.glutamyl.epsilon.lysine";"chiA";0.140448087659909
"X1.palmitoyl.GPC..16.0.";"chiA";-0.15946410774105
"N.acetylarginine";"chiA";-0.20079523044376
"campesterol";"chiA";-0.35594116118602
"myristoylcarnitine..C14.";"chiA";-0.119829411716437
"X1.stearoyl.GPC..18.0.";"chiA";-0.235803308255383
"X1.oleoyl.GPC..18.1.";"chiA";-0.21020911581626
"N.acetylthreonine";"chiA";-0.140803414281991
"phenylacetylglycine";"chiA";-0.108725528005262
"N.acetylisoleucine";"chiA";-0.151753077386067
"X10.heptadecenoate..17.1n7.";"chiA";0.230097145792696
"hyocholate";"chiA";-0.226858513043603
"N.acetylhistidine";"chiA";-0.190616670375182
"stachydrine";"chiA";0.00632304489108614
"alpha.hydroxyisovalerate";"chiA";-0.217296835403424
"nicotinamide.riboside";"chiA";0.0407142402743108
"gamma.glutamylthreonine";"chiA";0.1367936784974
"p.cresol.sulfate";"chiA";-0.0516639033783868
"nicotinate.ribonucleoside";"chiA";-0.0326947687051283
"erythronate.";"chiA";-0.306590566914128
"N.acetylproline";"chiA";-0.168100461738632
"eicosenoate..20.1n9.or.1n11.";"chiA";-0.308994854044752
"linolenate..18.3n3.or.3n6.";"chiA";-0.382898356836166
"stearoylcarnitine..C18.";"chiA";0.31029186148452
"laurylcarnitine..C12.";"chiA";0.339593776833456
"X1.linoleoyl.GPC..18.2.";"chiA";0.168357889855353
"X1.methylurate";"chiA";-0.392829897352622
"X1.methylxanthine";"chiA";-0.455259929001282
"beta.guanidinopropanoate";"chiA";-0.0146509576744679
"orotidine";"chiA";-0.205427516979468
"X4.hydroxyhippurate";"chiA";-0.140494973067792
"X5.6.dihydrouridine";"chiA";-0.189891316917787
"X1.margaroylglycerol..17.0.";"chiA";-0.261498950126535
"X1.pentadecanoylglycerol..15.0.";"chiA";0.116744999574444
"X1.arachidonylglycerol..20.4.";"chiA";-0.126769339035922
"X1.linolenoylglycerol..18.3.";"chiA";-0.333472187337346
"X3.ketosphinganine";"chiA";0.446777098767721
"X5.methyluridine..ribothymidine.";"chiA";-0.19601439162367
"isovalerylglycine";"chiA";-0.0408684608814104
"X7.methylguanine";"chiA";-0.206132010130822
"X1.stearoyl.GPE..18.0.";"chiA";0.234723764005686
"X1.stearoyl.GPG..18.0.";"chiA";-0.0308441214199324
"X1.dihomo.linoleoylglycerol..20.2.";"chiA";-0.142184098252171
"gamma.glutamylisoleucine.";"chiA";-0.0128003103892719
"N.glycolylneuraminate";"chiA";-0.105178454041969
"diacetylchitobiose";"chiA";-0.0506401291445783
"pantetheine";"chiA";-0.374975710096413
"oleoylcarnitine..C18.1.";"chiA";0.0166558255667635
"X4.hydroxybutyrate..GHB.";"chiA";-0.374756075252179
"X1.palmitoleoyl.GPC...16.1..";"chiA";-0.373676531002481
"malonylcarnitine";"chiA";-0.396250946841493
"glutamine_degradant.";"chiA";-0.0396346960246131
"X2.hydroxy.3.methylvalerate";"chiA";0.044723976058902
"X1.arachidonoyl.GPC...20.4..";"chiA";-0.26017016417713
"X2.palmitoyl.GPC...16.0..";"chiA";-0.339014710342615
"X1.palmitoyl.GPE..16.0.";"chiA";-0.214024438347611
"X1.oleoyl.GPE..18.1.";"chiA";-0.238116617361878
"X1.linoleoyl.GPE..18.2..";"chiA";-0.381850223178763
"X1.arachidonoyl.GPE..20.4n6..";"chiA";-0.190043451585419
"N.acetylcitrulline";"chiA";-0.330057314619007
"gulonate.";"chiA";0.0587580513049712
"isobutyrylglycine..C4.";"chiA";0.253076016250545
"beta.hydroxyisovaleroylcarnitine";"chiA";0.237061250620662
"X2.methylmalonylcarnitine..C4.DC.";"chiA";-0.0566032871332597
"cholesterol.sulfate";"chiA";-0.0291476947418361
"X7.HOCA";"chiA";0.102223861488489
"tetradecanedioate..C14.";"chiA";-0.198481921337265
"hexadecanedioate..C16.";"chiA";0.133863486962507
"octadecanedioate..C18.";"chiA";-0.0795778332634256
"X1.myristoylglycerol..14.0.";"chiA";-0.134788810605105
"glycerophosphoglycerol";"chiA";0.0351891911939113
"glycerophosphoethanolamine";"chiA";0.0484252706292939
"glycerophosphoinositol.";"chiA";0.0177353698164611
"X3..3.hydroxyphenyl.propionate";"chiA";0.067085964088353
"sedoheptulose.7.phosphate";"chiA";-0.391257680211842
"X1.palmitoyl.GPI...16.0.";"chiA";-0.304818651789363
"deoxycarnitine";"chiA";0.186298493376392
"X1.ribosyl.imidazoleacetate.";"chiA";-0.217759497224723
"X1.stearoyl.GPA..18.0.";"chiA";-0.316614906375606
"N2.acetyllysine";"chiA";-0.0788067302279273
"X3.4.dihydroxybutyrate";"chiA";-0.133400825141208
"N6.acetyllysine";"chiA";-0.0860324262838823
"mannitol.sorbitol";"chiA";-0.416106564468185
"N6.carboxymethyllysine";"chiA";-0.148051782815675
"X1.oleoyl.GPI..18.1.";"chiA";-0.300267522023042
"glycylisoleucine";"chiA";0.175965712700714
"methylphosphate";"chiA";-0.412077462170297
"dimethylarginine..ADMA...SDMA.";"chiA";0.121217397180334
"N.methylalanine";"chiA";-0.335738261655964
"gamma.glutamylalanine";"chiA";0.0348538572045236
"N.acetylserine";"chiA";-0.413773888848393
"X1.stearoyl.2.oleoyl.GPE..18.0.18.1.";"chiA";-0.211899114154936
"N.arachidoyl.sphingosine..d18.1.20.0..";"chiA";-0.306714497001886
"X1.stearoyl.2.arachidonoyl.GPC..18.0.20.4.";"chiA";-0.0598061911738624
"X1.palmitoyl.2.linoleoyl.GPE..16.0.18.2.";"chiA";0.333163273777979
"alanylleucine";"chiA";0.188457581875787
"succinylcarnitine..C4.DC.";"chiA";0.254001339893143
"bilirubin..E.E..";"chiA";0.265722106032718
"N.methylproline";"chiA";-0.0988759352685635
"alpha.tocotrienol";"chiA";-0.164338508274921
"gamma.tocotrienol";"chiA";0.0730233157515357
"taurocholenate.sulfate.";"chiA";0.293173374096457
"X21.hydroxypregnenolone.disulfate";"chiA";-0.218530600260221
"X5alpha.pregnan.3beta.20beta.diol.monosulfate..1.";"chiA";-0.245827647716861
"X5alpha.pregnan.3beta.ol.20.one.sulfate";"chiA";-0.341162046699647
"X2.hydroxyglutarate";"chiA";-0.157305019241655
"norvaline";"chiA";-0.139415428818094
"N.acetyl.beta.alanine";"chiA";0.17254148742148
"sphingomyelin..d18.1.18.1..d18.2.18.0.";"chiA";-0.211744893547836
"palmitoyl.sphingomyelin..d18.1.16.0.";"chiA";-0.667466787527337
"pregnenolone.sulfate";"chiA";-0.129584914156009
"N1.N12.diacetylspermine";"chiA";-0.321704186409895
"ergothioneine";"chiA";0.0595291543404695
"indole.3.carboxylate";"chiA";-0.249220501073054
"X13.HODE...9.HODE";"chiA";0.205576069263849
"X4.cholesten.3.one";"chiA";-0.221923453616414
"N.acetyl.cadaverine";"chiA";0.310750214067701
"stearoyl.ethanolamide";"chiA";-0.542422861627198
"X2S.3R.dihydroxybutyrate";"chiA";0.0346996365974239
"oleanolate";"chiA";-0.0242126353146469
"S.carboxymethyl.L.cysteine";"chiA";-0.367045044897196
"X.16.or.17..methylstearate..a19.0.or.i19.0.";"chiA";0.012337648567973
"X2R.3R.dihydroxybutyrate";"chiA";-0.217913717831822
"alpha.ketoglutaramate.";"chiA";-0.53841005912263
"piperidine";"chiA";-0.357473745932475
"X2.3.dihydroxyisovalerate";"chiA";-0.13216706028441
"X3.methylglutaconate";"chiA";0.148251312504672
"cysteinylglycine.disulfide.";"chiA";-0.331882746478473
"formiminoglutamate";"chiA";-0.170389767886307
"hydantoin.5.propionate";"chiA";-0.154016084405632
"sulfate.";"chiA";0.294252918346155
"X4.hydroxyglutamate";"chiA";0.23289688382286
"cortolone";"chiA";0.0137256340318699
"L.urobilin";"chiA";-0.426265758023466
"D.urobilin";"chiA";-0.182344486348098
"pantoate";"chiA";0.29725606245383
"sedoheptulose";"chiA";0.0924585573661677
"gamma.carboxyglutamate";"chiA";-0.055673639162978
"X8.hydroxyguanine";"chiA";-0.0218238831862568
"S.methylcysteine";"chiA";-0.28545551386827
"argininate.";"chiA";0.0561546583397292
"X2.oxoarginine.";"chiA";0.233847564441289
"cis.4.decenoate..10.1n6..";"chiA";-0.318619774267902
"X1.lignoceroyl.GPC..24.0.";"chiA";0.272906733246543
"X1..1.enyl.palmitoyl..GPC..P.16.0..";"chiA";-0.213132879011733
"X1.methyl.5.imidazoleacetate";"chiA";0.173035521165821
"tauroursodeoxycholate";"chiA";0.0567531834126756
"X3..4.hydroxyphenyl.propionate";"chiA";-0.0385551517749155
"X16.hydroxypalmitate";"chiA";-0.163093524465726
"X1..1.enyl.palmitoyl..GPE..P.16.0..";"chiA";0.0718224025529718
"X1..1.enyl.stearoyl..GPE..P.18.0..";"chiA";-0.0712499204800438
"X2.oxindole.3.acetate";"chiA";0.0729519204742011
"N.oleoyltaurine";"chiA";-0.342858602989744
"linoleoylcarnitine..C18.2..";"chiA";-0.334812938013366
"N.methyl.GABA";"chiA";-0.265356747496786
"glutaminylleucine";"chiA";-0.394163653765016
"isoleucylglycine";"chiA";-0.422410242845974
"leucylalanine";"chiA";-0.423350664232012
"leucylglutamine.";"chiA";0.188344970688815
"leucylglycine";"chiA";0.116769325440961
"lysylleucine";"chiA";-0.441379377519233
"N.palmitoyltaurine";"chiA";0.211590672940736
"N.stearoyltaurine";"chiA";0.179975448485306
"X2.O.methylascorbic.acid";"chiA";-0.181363433949202
"carboxyethyl.GABA";"chiA";-0.372848793842708
"hydroxymethylpyrimidine";"chiA";-0.272816253959302
"trimethylamine.N.oxide";"chiA";-0.0208197819584544
"X3..sialyllactose";"chiA";0.0627357013924871
"N6.methyllysine";"chiA";-0.10055183582898
"cis.urocanate";"chiA";-0.33222754983759
"dihydroferulate";"chiA";-0.435706501775091
"imidazole.propionate";"chiA";-0.417513481822496
"tyrosol";"chiA";-0.416045173985408
"phenylalanylglycine";"chiA";-0.478392323223152
"phenylalanylalanine";"chiA";-0.417927731333758
"tryptophylglycine";"chiA";0.0257548413856436
"valylglycine";"chiA";-0.421947581024675
"prolylglycine";"chiA";-0.0146509576744679
"N.palmitoylglycine";"chiA";0.0904350535854267
"mannonate.";"chiA";-0.0698619350161469
"X2.stearoyl.GPE..18.0..";"chiA";-0.341444424118652
"nicotianamine";"chiA";0.0741951060561243
"margaroylcarnitine..C17..";"chiA";-0.141111855496191
"histidine.betaine..hercynine..";"chiA";0.132639855407638
"glycohyocholate";"chiA";-0.276825989743893
"taurohyocholate.";"chiA";-0.0925497498366886
"X3b.hydroxy.5.cholenoic.acid";"chiA";-0.343757733225147
"pterin";"chiA";-0.182134536984701
"dimethylmalonic.acid";"chiA";-0.0724836853368411
"X2.piperidinone";"chiA";0.0968505412585877
"N.acetyl.1.methylhistidine.";"chiA";-0.223002997866111
"indolin.2.one";"chiA";-0.21436664386853
"X1.stearoyl.GPS..18.0..";"chiA";-0.280695190643931
"sphingomyelin..d18.1.14.0..d16.1.16.0..";"chiA";0.0698619350161469
"sphingomyelin..d18.2.16.0..d18.1.16.1..";"chiA";-0.583769596183618
"N.monomethylarginine";"chiA";0.0189981839011087
"X6.oxopiperidine.2.carboxylate";"chiA";-0.212361775976235
"N.delta.acetylornithine";"chiA";-0.508156900393386
"acisoga";"chiA";-0.367199265504295
"N.formylanthranilic.acid";"chiA";0.258319516891934
"N2.N5.diacetylornithine";"chiA";0.168629056269419
"methionine.sulfone";"chiA";-0.185527390340893
"X1.methylhypoxanthine";"chiA";-0.180592330913704
"coprostanol";"chiA";-0.350771346661933
"X1..1.enyl.oleoyl..GPE..P.18.1..";"chiA";-0.203725421978653
"fructosyllysine";"chiA";-0.235204394763545
"O.sulfo.L.tyrosine";"chiA";-0.122175312729894
"N.acetylmethionine.sulfoxide";"chiA";-0.0496590354860912
"N.acetyltaurine";"chiA";0.18706959641189
"X1.oleoyl.GPG..18.1..";"chiA";0.126163795292995
"X1.palmitoyl.GPG..16.0..";"chiA";-0.0792693920492263
"X1.palmitoyl.GPS..16.0..";"chiA";-0.0706330380516452
"N.linoleoyltaurine.";"chiA";-0.00444350725321101
"X10.hydroxystearate";"chiA";-0.0183522522448598
"methyl.glucopyranoside..alpha...beta.";"chiA";-0.379963678022173
"alpha.CEHC.sulfate";"chiA";0.0474999469866959
"sphingomyelin..d18.1.24.1..d18.2.24.0..";"chiA";-0.170876432666425
"myristoleoylcarnitine..C14.1..";"chiA";-0.122158051184456
"N.formylphenylalanine";"chiA";-0.252227921223662
"arabonate.xylonate";"chiA";-0.235340646434084
"X1.dihomo.linolenylglycerol..20.3.";"chiA";-0.0390178135962145
"ribulose.xylulose";"chiA";-0.0720265261341479
"N.acetylhistamine";"chiA";-0.0107954424969763
"sphingomyelin..d18.1.20.0..d16.1.22.0..";"chiA";-0.128928427535317
"sphingomyelin..d18.1.20.1..d18.2.20.0..";"chiA";-0.202887153305547
"behenoyl.sphingomyelin..d18.1.22.0..";"chiA";0.0441070936305033
"sphingomyelin..d18.1.22.1..d18.2.22.0..d16.1.24.1..";"chiA";-0.170259550238027
"sphingomyelin..d18.1.22.2..d18.2.22.1..d16.1.24.2..";"chiA";-0.315622350840125
"lignoceroyl.sphingomyelin..d18.1.24.0.";"chiA";-0.254765640478716
"sphingomyelin..d17.1.16.0..d18.1.15.0..d16.1.17.0..";"chiA";0.183662883862958
"X3.hydroxyhexanoate";"chiA";-0.259828962170832
"N.carbamoylalanine";"chiA";-0.195392614260928
"X3beta.hydroxy.5.cholestenoate";"chiA";-0.0596833749475692
"C.glycosyltryptophan";"chiA";0.107239225999046
"arabitol.xylitol";"chiA";0.203263880712198
"N.acetylglucosamine.N.acetylgalactosamine";"chiA";-0.29193960923966
"X2.pyrrolidineacetic.acid";"chiA";-0.43335990595005
"linoleoyl.ethanolamide";"chiA";-0.404335785717738
"X1.stearoyl.2.oleoyl.GPC..18.0.18.1.";"chiA";-0.361817556938966
"X1.palmitoyl.2.arachidonoyl.GPC..16.0.20.4n6.";"chiA";-0.242126353146469
"X1.palmitoyl.2.docosahexaenoyl.GPC..16.0.22.6.";"chiA";-0.091459807275267
"X1.stearoyl.2.docosahexaenoyl.GPC..18.0.22.6.";"chiA";0.0363960632755202
"X1..1.enyl.stearoyl..2.oleoyl.GPE..P.18.0.18.1.";"chiA";-0.393108327497038
"sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.";"chiA";-0.325559701587386
"X1.palmitoyl.2.stearoyl.GPC..16.0.18.0.";"chiA";-0.0521265651996858
"X2.hydroxybutyrate.2.hydroxyisobutyrate";"chiA";-0.134490644087745
"X2.methylcitrate.homocitrate";"chiA";-0.278987033394659
"oleate.vaccenate..18.1.";"chiA";0.0103327806756774
"X1.palmitoleoylglycerol..16.1..";"chiA";0.00755680974788344
"X2.palmitoleoylglycerol..16.1..";"chiA";-0.0720761065243709
"palmitoyl.dihydrosphingomyelin..d18.0.16.0..";"chiA";-0.05474831552038
"tricosanoyl.sphingomyelin..d18.1.23.0..";"chiA";-0.40375002209348
"sphingomyelin..d18.2.23.0..d18.1.23.1..d17.1.24.1..";"chiA";-0.425957316809266
"sphingomyelin..d18.2.24.1..d18.1.24.2..";"chiA";-0.28731299102667
"X1.stearoyl.2.arachidonoyl.GPE..18.0.20.4.";"chiA";-0.0936312641642672
"X1.stearoyl.2.linoleoyl.GPC..18.0.18.2..";"chiA";-0.277732234883524
"X1.palmitoyl.2.palmitoleoyl.GPC..16.0.16.1..";"chiA";-0.281204852435554
"glutamyl.meso.diaminopimelate";"chiA";0.14620113553048
"X1.palmitoyl.2.arachidonoyl.GPE..16.0.20.4..";"chiA";-0.217980337741001
"X1.stearoyl.2.linoleoyl.GPI..18.0.18.2.";"chiA";-0.229677231389826
"gamma.tocopherol.beta.tocopherol";"chiA";-0.119983632323537
"X1..1.enyl.stearoyl..2.arachidonoyl.GPE..P.18.0.20.4..";"chiA";-0.0363960632755202
"X1..1.enyl.palmitoyl..2.arachidonoyl.GPE..P.16.0.20.4..";"chiA";-0.0809907937389418
"X1..1.enyl.palmitoyl..2.oleoyl.GPE..P.16.0.18.1..";"chiA";-0.207880570504481
"X1..1.enyl.palmitoyl..2.oleoyl.GPC..P.16.0.18.1..";"chiA";-0.0985770954115354
"X1..1.enyl.palmitoyl..2.linoleoyl.GPC..P.16.0.18.2..";"chiA";0.0576785070552736
"X1..1.enyl.palmitoyl..2.arachidonoyl.GPC..P.16.0.20.4..";"chiA";0.0188149140661588
"sphingomyelin..d18.1.21.0..d17.1.22.0..d16.1.23.0..";"chiA";-0.0225162086365506
"behenoyl.dihydrosphingomyelin..d18.0.22.0..";"chiA";-0.0391720342033141
"sphingomyelin..d18.0.18.0..d19.0.17.0..";"chiA";-0.0283276294042734
"N.palmitoyl.sphinganine..d18.0.16.0.";"chiA";-0.0350080778116233
"lactosyl.N.palmitoyl.sphingosine..d18.1.16.0.";"chiA";-0.0607629191972668
"myristoyl.dihydrosphingomyelin..d18.0.14.0..";"chiA";-0.150557263200265
"PAHSA..16.0.OH.18.0.";"chiA";-0.372858666156718
"X1.palmitoyl.2.oleoyl.GPI..16.0.18.1..";"chiA";-0.402840440042468
"X1..1.enyl.palmitoyl..2.linoleoyl.GPE..P.16.0.18.2..";"chiA";-0.366921708888229
"X1.oleoyl.2.linoleoyl.GPE..18.1.18.2..";"chiA";0.20094945105086
"X1.oleoyl.2.docosahexaenoyl.GPC..18.1.22.6..";"chiA";0.0316152244554307
"X1.palmitoyl.2.gamma.linolenoyl.GPC..16.0.18.3n6..";"chiA";-0.239509882137656
"X1..1.enyl.palmitoyl..2.palmitoyl.GPC..P.16.0.16.0..";"chiA";-0.0937732931254002
"X1.2.dipalmitoyl.GPE..16.0.16.0..";"chiA";-0.272176046800274
"X1.linoleoyl.GPG..18.2..";"chiA";-0.243514338610366
"thioproline";"chiA";0.261866590855226
"palmitoylcholine";"chiA";0.112426822575654
"X2.acetamidobutanoate";"chiA";-0.251571849324892
"X2.methylserine";"chiA";-0.398506048745527
"ursodeoxycholate.sulfate..1.";"chiA";-0.175811492093615
"X.S..3.hydroxybutyrylcarnitine";"chiA";-0.11427746986085
"glycosyl.N.palmitoyl.sphingosine..d18.1.16.0.";"chiA";0.220294354065215
"hexadecadienoate..16.2n6.";"chiA";-0.2643582004115
"palmitoleoylcarnitine..C16.1..";"chiA";-0.0343911953832246
"X3.methylglutarate.2.methylglutarate";"chiA";0.0325654357101547
"X1.linoleoyl.galactosylglycerol..18.2..";"chiA";-0.353094868364278
"X1.palmitoyl.galactosylglycerol..16.0..";"chiA";-0.181671875163402
"X2..O.methylcytidine";"chiA";0.157613460455855
"X2..O.methyluridine";"chiA";0.0308441214199324
"gamma.glutamyl.alpha.lysine";"chiA";0.25091692775115
"N.palmitoyl.sphingadienine..d18.2.16.0..";"chiA";0.0817369217628209
"N.behenoyl.sphingadienine..d18.2.22.0..";"chiA";0.0297645771702348
"X2.hydroxybehenate";"chiA";0.173652403594219
"X2.hydroxynervonate.";"chiA";-0.0778814065853293
"N..2.hydroxypalmitoyl..sphingosine..d18.1.16.0.2OH..";"chiA";-0.216834173582125
"sphingadienine";"chiA";0.043335990595005
"OAHSA..18.1.OH.18.0.";"chiA";0.200486789229561
"LAHSA..18.2.OH.18.0..";"chiA";0.144207284658305
"glycerophosphoserine.";"chiA";-0.190308229160983
"hexadecasphingosine..d16.1..";"chiA";0.129082648142417
"heptadecasphingosine..d17.1.";"chiA";0.0926865848668968
"ceramide..d16.1.24.1..d18.1.22.1..";"chiA";-0.0129545309963716
"ceramide..d18.1.14.0..d16.1.16.0..";"chiA";-0.321087303981496
"ceramide..d18.1.17.0..d17.1.18.0..";"chiA";0.11396902864665
"ceramide..d18.2.24.1..d18.1.24.2..";"chiA";-0.054906730843162
